Timestamp;Scheduled Date;Scheduled Time;Train ID;Status;Origin;Destination;Train Type Classification;Carriage Info;Raw Units
2026-07-27 07:46:18;27-07-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-07-27 07:46:18;27-07-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;7 cars (Nos. 10-16);BR193 + BMPZ + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-07-27 07:46:18;27-07-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-07-27 11:35:33;27-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-27 11:35:33;27-07-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;6 cars (Nos. 71-112);MFU + MFA + MFU
2026-07-27 11:35:33;27-07-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-27 15:09:28;27-07-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-27 15:09:28;27-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-27 11:35:33;27-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-27 17:05:19;27-07-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-07-27 18:43:58;27-07-2026;21:02:30;1199;Scheduled;KH;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-27 18:43:58;27-07-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-28 00:09:24;28-07-2026;02:19:00;466;Scheduled;HMB;CPH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-28 00:09:24;28-07-2026;02:37:00;13467;Cancelled;KH;HMB;IC3;4 cars (Nos. 1-4);ER
2026-07-28 03:30:15;28-07-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-07-28 06:37:29;28-07-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-28 06:37:29;28-07-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-28 06:37:29;28-07-2026;11:02:30;393;Cancelled;KH;HMB;Unknown;0 cars;
2026-07-28 09:44:02;28-07-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-07-28 09:44:02;28-07-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;7 cars (Nos. 10-16);BR193 + BMPZ + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-07-28 09:44:02;28-07-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-28 12:08:40;28-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-28 12:08:40;28-07-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-07-28 12:08:40;28-07-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-28 12:08:40;28-07-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-28 14:31:37;28-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-28 14:31:37;28-07-2026;17:03:00;394;Scheduled;PA;KH;IC3;8 cars (Nos. 11-114);ER + ER
2026-07-28 18:40:46;28-07-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB + EB
2026-07-28 18:40:46;28-07-2026;21:02:30;1199;Scheduled;KH;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-28 20:22:40;28-07-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-29 00:08:26;29-07-2026;02:19:00;466;Scheduled;HMB;CPH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-29 00:08:26;29-07-2026;02:37:00;13467;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-28 16:47:57;28-07-2026;19:19:00;6099;Scheduled;PA;FA;IC3;8 cars (Nos. 111-124);ER + ER
2026-07-29 03:33:01;29-07-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-07-29 06:41:55;29-07-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;10 cars (Nos. 1-263);AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-07-29 06:41:55;29-07-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-29 06:41:55;29-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-29 09:46:45;29-07-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-07-29 09:46:45;29-07-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;7 cars (Nos. 10-16);BR193 + BMPZ + BMZ3 + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-07-29 09:46:45;29-07-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-07-29 09:46:45;29-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-29 09:46:45;29-07-2026;14:03:00;1196;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-07-29 12:15:56;29-07-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-29 12:15:56;29-07-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-29 12:15:56;29-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-29 15:17:08;29-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-29 17:33:44;29-07-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-07-29 19:39:12;29-07-2026;21:02:30;1199;Cancelled;PA;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-29 19:39:12;29-07-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;18 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB + EB
2026-07-30 00:08:02;30-07-2026;02:19:00;466;Scheduled;HMB;CPH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-30 00:08:02;30-07-2026;02:37:00;13467;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-30 03:22:18;30-07-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-07-30 06:37:57;30-07-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;11 cars (Nos. 111-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-07-30 06:37:57;30-07-2026;09:03:00;1198;Cancelled;PA;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-30 06:37:57;30-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-30 09:37:35;30-07-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-07-30 09:37:35;30-07-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;6 cars (Nos. 11-16);BR193 + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-07-30 09:37:35;30-07-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-30 09:37:35;30-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-30 12:01:46;30-07-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-07-30 12:01:46;30-07-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-30 12:01:46;30-07-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;11 cars (Nos. 111-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-07-30 16:44:46;30-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-30 14:28:03;30-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-30 16:44:46;30-07-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;10 cars (Nos. 2-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-30 18:41:38;30-07-2026;21:02:30;1199;Cancelled;PA;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-30 18:41:38;30-07-2026;21:03:00;392;Scheduled;PA;KH;IC3;8 cars (Nos. 21-34);ER + ER
2026-07-31 00:13:26;31-07-2026;02:19:00;466;Scheduled;HMB;CPH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-31 00:13:26;31-07-2026;02:37:00;13467;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-31 03:47:52;31-07-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-07-31 06:52:18;31-07-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-31 06:52:18;31-07-2026;09:03:00;1198;Cancelled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-31 06:52:18;31-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-31 09:50:54;31-07-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-07-31 09:50:54;31-07-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;7 cars (Nos. 10-16);BR193 + BMPZ + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-07-31 12:13:00;31-07-2026;13:02:30;13465;Scheduled;KH;#PH;IC3;8 cars (Nos. 11-24);ER + ER
2026-07-31 12:13:00;31-07-2026;13:03:00;396;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-07-31 12:13:00;31-07-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-07-31 12:13:00;31-07-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-31 12:13:00;31-07-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-31 14:32:34;31-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-31 14:32:34;31-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-31 16:53:59;31-07-2026;19:03:00;13462;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-135);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-31 18:41:47;31-07-2026;21:02:30;1199;Scheduled;KH;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-31 18:41:47;31-07-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-01 00:10:45;01-08-2026;02:19:00;466;Cancelled;HMB;CPH;Vectron-hauled;2 cars (Nos. 2-111);EB + EB
2026-08-01 00:10:45;01-08-2026;02:37:00;13467;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-01 03:46:12;01-08-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-01 06:38:27;01-08-2026;09:02:30;13463;Cancelled;KH;#PH;IC3;8 cars (Nos. 31-44);ER + ER
2026-08-01 06:38:27;01-08-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-01 09:17:03;01-08-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-01 09:17:03;01-08-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-01 09:17:03;01-08-2026;12:11:00;20902;Scheduled;AP;%AV;Railjet;23 cars (Nos. 10-220);BR193 + BMPZ + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1 + BVCMZ + BVCMZ + BVCMZ + BVCMZ + BVCMZ + BVCMZ + BVCMZ + BMPZ + BMPZ + BMPZ + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-08-01 11:32:29;01-08-2026;13:02:30;13465;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-01 09:17:03;01-08-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-01 11:32:29;01-08-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-01 13:50:06;01-08-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-08-01 13:50:06;01-08-2026;15:03:00;13464;Scheduled;PA;KH;Vectron-hauled;2 cars (Nos. 111-121);EB + EB
2026-08-01 15:14:18;01-08-2026;17:02:30;397;Scheduled;PA;HMB;Talgo;17 cars (Nos. 2-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-01 13:50:06;01-08-2026;17:03:00;394;Scheduled;PA;KH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-01 16:11:57;01-08-2026;19:03:00;13462;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-01 18:09:10;01-08-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;17 cars (Nos. 2-111);EB + EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-08-02 00:08:01;02-08-2026;02:19:00;466;Scheduled;PA;CPH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-02 03:48:06;02-08-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-02 06:42:39;02-08-2026;09:02:30;13463;Cancelled;KH;#PH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-02 06:42:39;02-08-2026;09:03:00;1198;Scheduled;PA;KH;IC3;8 cars (Nos. 1-14);ER + ER
2026-08-02 06:42:39;02-08-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 11-121);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-02 09:18:14;02-08-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-02 09:18:14;02-08-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-08-02 09:18:14;02-08-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 11-121);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-02 09:18:14;02-08-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-02 09:18:14;02-08-2026;15:02:30;395;Scheduled;PA;HMB;Vectron-hauled;1 cars (Nos. 1-1);EB
2026-08-02 09:18:14;02-08-2026;15:03:00;13464;Scheduled;PA;KH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-02 15:15:45;02-08-2026;17:02:30;397;Scheduled;PA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-02 15:15:45;02-08-2026;17:03:00;394;Scheduled;PA;KH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-02 17:11:36;02-08-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-08-02 18:09:02;02-08-2026;21:02:30;1199;Scheduled;KH;AP;Talgo;17 cars (Nos. 11-121);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-02 18:09:02;02-08-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;17 cars (Nos. 61-121);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-03 00:08:33;03-08-2026;02:19:00;466;Scheduled;PA;CPH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-03 00:08:33;03-08-2026;02:37:00;13467;Scheduled;PA;HMB;Talgo;16 cars (Nos. 11-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-08-03 03:49:35;03-08-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-03 07:40:15;03-08-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-08-03 07:40:15;03-08-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-03 07:40:15;03-08-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-03 07:40:15;03-08-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-03 07:40:15;03-08-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;7 cars (Nos. 10-16);BR193 + BMPZ + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-08-03 07:40:15;03-08-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-08-03 07:40:15;03-08-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-08-03 11:40:02;03-08-2026;14:03:00;1196;Scheduled;PAGR;KH;IC3;6 cars (Nos. 71-112);MFU + MFU + MFU
2026-08-03 11:40:02;03-08-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-03 11:40:02;03-08-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-08-03 11:40:02;03-08-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-03 11:40:02;03-08-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
